Framework,Smell/Checker Name,How to Fix,Benefits,File Path,Location,Count
ScikitLearn,Verbose Mode Checker,Use verbose mode for long training processes.,Provides better insights into model training progress and potential issues.,sklearn\LinearRegression\LinearRegression2_example.py,,1
ScikitLearn,Dependent Threshold Checker,Use threshold-independent metrics alongside threshold-dependent metrics.,Provides a comprehensive evaluation of model performance.,sklearn\LinearRegression\LinearRegression2_example.py,,1
ScikitLearn,Unit Testing Checker,Write unit tests for data processing and model components.,Ensures code reliability and prevents bugs.,sklearn\LinearRegression\LinearRegression2_example.py,,1
ScikitLearn,Exception Handling Checker,Handle exceptions in data processing and model training steps.,Prevents crashes and provides informative error messages.,sklearn\LinearRegression\LinearRegression2_example.py,,1
General ML,Cross-validation not detected. Consider using cross-validation for more robust evaluation.,Not specified,Not specified,sklearn\LinearRegression\LinearRegression2_example.py,Line 24,1
General ML,No imbalanced dataset handling detected. Consider techniques like SMOTE or class weights if dealing with imbalanced data.,Not specified,Not specified,sklearn\LinearRegression\LinearRegression2_example.py,Line 24,1
General ML,No random seed setting detected. Consider setting seeds for reproducibility.,Not specified,Not specified,sklearn\LinearRegression\LinearRegression2_example.py,Line 24,1
General ML,No error handling detected in data processing. Consider adding try-except blocks for robustness.,Not specified,Not specified,sklearn\LinearRegression\LinearRegression2_example.py,,1
ScikitLearn,Pipeline Checker,Use Pipelines for all scikit-learn estimators.,Prevents data leakage and ensures correct model evaluation.,sklearn\LinearRegression\LinearRegression_example.py,,1
ScikitLearn,Cross Validation Checker,Implement cross-validation techniques for robust model evaluation.,Enhances model performance and reduces overfitting.,sklearn\LinearRegression\LinearRegression_example.py,,1
ScikitLearn,Randomness Control Checker,Remove random_state=None in estimators.,Ensures reproducible results and consistent model behaviour.,sklearn\LinearRegression\LinearRegression_example.py,,1
ScikitLearn,Verbose Mode Checker,Use verbose mode for long training processes.,Provides better insights into model training progress and potential issues.,sklearn\LinearRegression\LinearRegression_example.py,,1
ScikitLearn,Dependent Threshold Checker,Use threshold-independent metrics alongside threshold-dependent metrics.,Provides a comprehensive evaluation of model performance.,sklearn\LinearRegression\LinearRegression_example.py,,1
ScikitLearn,Unit Testing Checker,Write unit tests for data processing and model components.,Ensures code reliability and prevents bugs.,sklearn\LinearRegression\LinearRegression_example.py,,1
ScikitLearn,Exception Handling Checker,Handle exceptions in data processing and model training steps.,Prevents crashes and provides informative error messages.,sklearn\LinearRegression\LinearRegression_example.py,,1
General ML,Cross-validation not detected. Consider using cross-validation for more robust evaluation.,Not specified,Not specified,sklearn\LinearRegression\LinearRegression_example.py,Line 17,1
General ML,No imbalanced dataset handling detected. Consider techniques like SMOTE or class weights if dealing with imbalanced data.,Not specified,Not specified,sklearn\LinearRegression\LinearRegression_example.py,Line 17,1
General ML,No random seed setting detected. Consider setting seeds for reproducibility.,Not specified,Not specified,sklearn\LinearRegression\LinearRegression_example.py,Line 17,1
General ML,No error handling detected in data processing. Consider adding try-except blocks for robustness.,Not specified,Not specified,sklearn\LinearRegression\LinearRegression_example.py,,1
ScikitLearn,Pipeline Checker,Use Pipelines for all scikit-learn estimators.,Prevents data leakage and ensures correct model evaluation.,sklearn\SVM\SVM_example.py,,1
ScikitLearn,Cross Validation Checker,Implement cross-validation techniques for robust model evaluation.,Enhances model performance and reduces overfitting.,sklearn\SVM\SVM_example.py,,1
ScikitLearn,Randomness Control Checker,Remove random_state=None in estimators.,Ensures reproducible results and consistent model behaviour.,sklearn\SVM\SVM_example.py,,1
ScikitLearn,Verbose Mode Checker,Use verbose mode for long training processes.,Provides better insights into model training progress and potential issues.,sklearn\SVM\SVM_example.py,,1
ScikitLearn,Dependent Threshold Checker,Use threshold-independent metrics alongside threshold-dependent metrics.,Provides a comprehensive evaluation of model performance.,sklearn\SVM\SVM_example.py,,1
ScikitLearn,Unit Testing Checker,Write unit tests for data processing and model components.,Ensures code reliability and prevents bugs.,sklearn\SVM\SVM_example.py,,1
ScikitLearn,Exception Handling Checker,Handle exceptions in data processing and model training steps.,Prevents crashes and provides informative error messages.,sklearn\SVM\SVM_example.py,,1
General ML,Cross-validation not detected. Consider using cross-validation for more robust evaluation.,Not specified,Not specified,sklearn\SVM\SVM_example.py,Line 27,1
General ML,No imbalanced dataset handling detected. Consider techniques like SMOTE or class weights if dealing with imbalanced data.,Not specified,Not specified,sklearn\SVM\SVM_example.py,Line 27,1
General ML,No random seed setting detected. Consider setting seeds for reproducibility.,Not specified,Not specified,sklearn\SVM\SVM_example.py,Line 27,1
General ML,No error handling detected in data processing. Consider adding try-except blocks for robustness.,Not specified,Not specified,sklearn\SVM\SVM_example.py,,1
